trial,stage,w_score,w_push,w_route,step_penalty,matches,win_a1,win_a2,ties,avg_score_diff,total_completed_boxes,avg_useful_pushes,avg_wasted_moves,avg_latency_ms,max_latency_ms,deadline_fallbacks
1,Stage 1 (Score x Push),30.0,3.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,7.465,80.42,0
2,Stage 1 (Score x Push),30.0,5.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,7.197,111.764,0
3,Stage 1 (Score x Push),30.0,8.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,6.975,53.197,0
4,Stage 1 (Score x Push),50.0,3.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,7.749,82.73,0
5,Stage 1 (Score x Push),50.0,5.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,7.619,69.88,0
6,Stage 1 (Score x Push),50.0,8.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,8.622,81.437,0
7,Stage 1 (Score x Push),80.0,3.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,7.057,88.132,0
8,Stage 1 (Score x Push),80.0,5.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,7.765,133.307,0
9,Stage 1 (Score x Push),80.0,8.0,1.0,-1.0,6,0,0,6,0,6,1.333,21.333,6.979,62.211,0
10,Stage 2 (Route),30.0,3.0,0.5,-1.0,6,0,0,6,0,6,1.333,21.333,11.574,125.928,0
11,Stage 2 (Route),30.0,3.0,2.0,-1.0,6,0,0,6,0,6,2,19.667,15.884,133.436,0
12,Stage 3 (Step Penalty),30.0,3.0,1.0,-0.5,6,0,0,6,0,6,1.333,21.333,17.678,331.959,0
