trial,stage,w_score,w_push,w_route,matches,new_wins,old_wins,ties,win_rate,avg_score_diff,avg_useful_pushes,avg_ineffective_actions,avg_latency_ms,max_latency_ms,deadline_fallbacks,objective_score
1,Stage 1 (Score x Push),20.0,2.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,18.657,106.518,0,13.583
2,Stage 1 (Score x Push),20.0,3.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,28.396,160.85,0,13.583
3,Stage 1 (Score x Push),30.0,2.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,22.285,116.421,0,13.583
4,Stage 1 (Score x Push),30.0,3.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,20.295,140.297,0,13.583
5,Stage 1 (Score x Push),30.0,5.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,21.4,137.058,0,13.583
6,Stage 1 (Score x Push),50.0,3.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,21.198,104.332,0,13.583
7,Stage 1 (Score x Push),50.0,5.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,17.584,84.987,0,13.583
8,Stage 1 (Score x Push),80.0,5.0,2.0,12,4,2,6,0.333,0.417,2.25,0.333,24.033,135.935,0,13.583
9,Stage 2 (Route),20.0,2.0,1.0,12,4,2,6,0.333,0.417,2.25,0.333,19.958,265.412,0,13.583
10,Stage 2 (Route),20.0,2.0,3.0,12,4,2,6,0.333,0.417,2.25,0.333,16.153,77.275,0,13.583
11,"Validation Set (Holdout competitive_04, 05)",20.0,2.0,2.0,8,4,0,4,0.5,0.5,2.25,0.5,13.389,115.703,0,16.75
