map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,5.135,2.458,23.744,20.442,15.209,66.816,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,2.692,3.236,5.018,11.776,11.468,17.893,0,0
competitive_01.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,3.034,3.056,6.994,10.166,10.07,13.233,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,2.936,3.003,6.267,10.667,10.577,15.746,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.449,0.354,0.949,12.689,11.148,22.098,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.307,0.318,0.42,8.378,8.389,9.895,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.29,0.302,0.404,8.021,7.496,10.086,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.426,0.318,1.358,7.915,7.393,11.18,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,30.569,4.401,86.31,8.332,7.784,16.14,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,35.98,6.085,132.525,11.141,11.117,18.236,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,33.613,4.337,80.953,10.661,10.647,13.623,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,38.851,5.569,94.972,12.031,12.195,16.957,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,11.118,0.908,42.341,12.033,10.966,20.008,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,9.511,0.912,34.533,10.054,9.991,15.305,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,10.212,1.174,39.721,9.986,9.976,13.783,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,8.667,0.951,32.17,9.241,9.589,12.645,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,26,25,23.77,17.523,79.274,11.571,11.542,21.97,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,24,24,20.744,17.159,73.969,11.083,11.139,14.586,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,24,24,21.75,17.323,81.329,11.804,10.95,31.594,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,26,25,29.149,23.861,110.513,13.719,12.449,24.471,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,20,20,11.4,12.711,22.515,9.396,9.669,13.014,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,10.954,11.747,49.247,7.417,7.583,12.47,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,10.152,10.306,47.948,7.095,6.875,10.723,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,20,20,9.189,9.759,19.598,7.426,7.185,14.874,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,1.582,1.492,2.894,9.976,9.246,18.767,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,2.482,2.067,5.826,8.415,8.129,11.0,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,2.58,1.822,9.673,7.89,7.669,11.391,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.882,1.963,3.533,8.42,8.059,11.115,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.669,0.523,1.655,6.975,7.002,9.15,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,0.992,0.351,6.703,7.228,8.253,9.5,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.635,0.268,3.945,5.87,5.837,7.54,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.45,0.339,0.942,6.023,5.808,8.341,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,24.655,2.842,73.354,7.682,7.139,18.607,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,27.2,1.957,90.581,5.637,5.483,16.82,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,19.081,2.972,50.571,4.363,4.572,6.148,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,18.907,2.033,53.875,6.304,5.598,9.454,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,6.899,0.545,31.519,4.88,4.743,8.227,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,6.31,0.4,25.046,4.389,4.246,8.679,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,5.339,0.518,17.963,4.249,4.513,8.896,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,7.354,0.669,31.569,4.677,4.276,10.533,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,10.6,10.621,33.74,6.093,5.474,12.041,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,18.004,14.82,60.777,6.48,5.853,21.557,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,17.641,12.505,59.116,5.683,5.266,11.955,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,19.949,17.29,59.1,9.644,9.162,19.797,0,0
