map,algorithm,run,phase,solved,solution_cost,action_count,runtime_ms,expanded_nodes,generated_nodes,max_frontier,peak_memory_kb,heuristic_calls,heuristic_cache_hits,heuristic_cache_misses
easy_01.txt,ucs,1,timing,True,3,3,0.1696,12,41,9,,0,0,0
easy_01.txt,ucs,2,timing,True,3,3,0.1886,12,41,9,,0,0,0
easy_01.txt,ucs,3,timing,True,3,3,0.1766,12,41,9,,0,0,0
easy_01.txt,ucs,4,timing,True,3,3,0.1605,12,41,9,,0,0,0
easy_01.txt,ucs,5,timing,True,3,3,0.1585,12,41,9,,0,0,0
easy_01.txt,ucs,memory_run,memory,True,3,3,0.8463,12,41,9,5.56,0,0,0
easy_01.txt,astar,1,timing,True,3,3,0.2055,10,35,9,,18,15,3
easy_01.txt,astar,2,timing,True,3,3,0.2086,10,35,9,,18,15,3
easy_01.txt,astar,3,timing,True,3,3,0.3179,10,35,9,,18,15,3
easy_01.txt,astar,4,timing,True,3,3,0.1985,10,35,9,,18,15,3
easy_01.txt,astar,5,timing,True,3,3,0.1918,10,35,9,,18,15,3
easy_01.txt,astar,memory_run,memory,True,3,3,1.3558,10,35,9,8.6,18,15,3
medium_01.txt,ucs,1,timing,True,7,7,1.5859,101,344,48,,0,0,0
medium_01.txt,ucs,2,timing,True,7,7,1.5985,101,344,48,,0,0,0
medium_01.txt,ucs,3,timing,True,7,7,1.6003,101,344,48,,0,0,0
medium_01.txt,ucs,4,timing,True,7,7,1.6119,101,344,48,,0,0,0
medium_01.txt,ucs,5,timing,True,7,7,1.722,101,344,48,,0,0,0
medium_01.txt,ucs,memory_run,memory,True,7,7,14.113,101,344,48,26.96,0,0,0
medium_01.txt,astar,1,timing,True,7,7,2.2737,55,193,34,,89,80,9
medium_01.txt,astar,2,timing,True,7,7,2.7907,55,193,34,,89,80,9
medium_01.txt,astar,3,timing,True,7,7,2.4019,55,193,34,,89,80,9
medium_01.txt,astar,4,timing,True,7,7,2.3241,55,193,34,,89,80,9
medium_01.txt,astar,5,timing,True,7,7,2.4476,55,193,34,,89,80,9
medium_01.txt,astar,memory_run,memory,True,7,7,11.4675,55,193,34,30.84,89,80,9
hard_01.txt,ucs,1,timing,True,10,10,16.6357,811,2829,397,,0,0,0
hard_01.txt,ucs,2,timing,True,10,10,15.7555,811,2829,397,,0,0,0
hard_01.txt,ucs,3,timing,True,10,10,22.5966,811,2829,397,,0,0,0
hard_01.txt,ucs,4,timing,True,10,10,14.196,811,2829,397,,0,0,0
hard_01.txt,ucs,5,timing,True,10,10,14.3253,811,2829,397,,0,0,0
hard_01.txt,ucs,memory_run,memory,True,10,10,84.9887,811,2829,397,238.81,0,0,0
hard_01.txt,astar,1,timing,True,10,10,4.6298,204,724,130,,334,299,35
hard_01.txt,astar,2,timing,True,10,10,4.1625,204,724,130,,334,299,35
hard_01.txt,astar,3,timing,True,10,10,4.2462,204,724,130,,334,299,35
hard_01.txt,astar,4,timing,True,10,10,4.5285,204,724,130,,334,299,35
hard_01.txt,astar,5,timing,True,10,10,4.8056,204,724,130,,334,299,35
hard_01.txt,astar,memory_run,memory,True,10,10,22.3901,204,724,130,96.71,334,299,35
example_map.txt,ucs,1,timing,True,34,34,1064.3301,38405,102368,8280,,0,0,0
example_map.txt,ucs,2,timing,True,34,34,1099.0602,38405,102368,8280,,0,0,0
example_map.txt,ucs,3,timing,True,34,34,1166.0436,38405,102368,8280,,0,0,0
example_map.txt,ucs,4,timing,True,34,34,1107.0323,38405,102368,8280,,0,0,0
example_map.txt,ucs,5,timing,True,34,34,1177.0144,38405,102368,8280,,0,0,0
example_map.txt,ucs,memory_run,memory,True,34,34,6208.5403,38405,102368,8280,19546.01,0,0,0
example_map.txt,astar,1,timing,True,34,34,536.69,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,2,timing,True,34,34,573.5863,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,3,timing,True,34,34,556.7628,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,4,timing,True,34,34,492.5641,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,5,timing,True,34,34,476.1717,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,memory_run,memory,True,34,34,2146.0257,6616,17700,1572,3350.12,8189,7046,1143
