map,algorithm,run,phase,solved,solution_cost,action_count,runtime_ms,expanded_nodes,generated_nodes,max_frontier,peak_memory_kb,heuristic_calls,heuristic_cache_hits,heuristic_cache_misses
easy_01.txt,ucs,1,timing,True,3,3,0.1368,12,41,9,,0,0,0
easy_01.txt,ucs,2,timing,True,3,3,0.1372,12,41,9,,0,0,0
easy_01.txt,ucs,3,timing,True,3,3,0.1316,12,41,9,,0,0,0
easy_01.txt,ucs,4,timing,True,3,3,0.1298,12,41,9,,0,0,0
easy_01.txt,ucs,5,timing,True,3,3,0.1309,12,41,9,,0,0,0
easy_01.txt,ucs,memory_run,memory,True,3,3,0.6733,12,41,9,5.56,0,0,0
easy_01.txt,astar,1,timing,True,3,3,0.1571,10,35,9,,18,15,3
easy_01.txt,astar,2,timing,True,3,3,0.1478,10,35,9,,18,15,3
easy_01.txt,astar,3,timing,True,3,3,0.2342,10,35,9,,18,15,3
easy_01.txt,astar,4,timing,True,3,3,0.153,10,35,9,,18,15,3
easy_01.txt,astar,5,timing,True,3,3,0.1473,10,35,9,,18,15,3
easy_01.txt,astar,memory_run,memory,True,3,3,0.7122,10,35,9,8.6,18,15,3
medium_01.txt,ucs,1,timing,True,7,7,1.6151,101,344,48,,0,0,0
medium_01.txt,ucs,2,timing,True,7,7,1.7634,101,344,48,,0,0,0
medium_01.txt,ucs,3,timing,True,7,7,2.4297,101,344,48,,0,0,0
medium_01.txt,ucs,4,timing,True,7,7,1.2251,101,344,48,,0,0,0
medium_01.txt,ucs,5,timing,True,7,7,1.3042,101,344,48,,0,0,0
medium_01.txt,ucs,memory_run,memory,True,7,7,6.3466,101,344,48,26.96,0,0,0
medium_01.txt,astar,1,timing,True,7,7,1.2749,55,193,34,,89,80,9
medium_01.txt,astar,2,timing,True,7,7,0.8717,55,193,34,,89,80,9
medium_01.txt,astar,3,timing,True,7,7,1.1935,55,193,34,,89,80,9
medium_01.txt,astar,4,timing,True,7,7,1.4045,55,193,34,,89,80,9
medium_01.txt,astar,5,timing,True,7,7,1.063,55,193,34,,89,80,9
medium_01.txt,astar,memory_run,memory,True,7,7,4.2974,55,193,34,30.84,89,80,9
hard_01.txt,ucs,1,timing,True,10,10,11.9174,811,2829,397,,0,0,0
hard_01.txt,ucs,2,timing,True,10,10,12.0354,811,2829,397,,0,0,0
hard_01.txt,ucs,3,timing,True,10,10,12.1177,811,2829,397,,0,0,0
hard_01.txt,ucs,4,timing,True,10,10,12.3953,811,2829,397,,0,0,0
hard_01.txt,ucs,5,timing,True,10,10,11.8159,811,2829,397,,0,0,0
hard_01.txt,ucs,memory_run,memory,True,10,10,74.792,811,2829,397,238.81,0,0,0
hard_01.txt,astar,1,timing,True,10,10,3.4238,204,724,130,,334,299,35
hard_01.txt,astar,2,timing,True,10,10,5.0006,204,724,130,,334,299,35
hard_01.txt,astar,3,timing,True,10,10,3.4483,204,724,130,,334,299,35
hard_01.txt,astar,4,timing,True,10,10,3.5454,204,724,130,,334,299,35
hard_01.txt,astar,5,timing,True,10,10,3.5147,204,724,130,,334,299,35
hard_01.txt,astar,memory_run,memory,True,10,10,18.5952,204,724,130,96.71,334,299,35
example_map.txt,ucs,1,timing,True,34,34,936.2023,38405,102368,8280,,0,0,0
example_map.txt,ucs,2,timing,True,34,34,1009.2045,38405,102368,8280,,0,0,0
example_map.txt,ucs,3,timing,True,34,34,930.4927,38405,102368,8280,,0,0,0
example_map.txt,ucs,4,timing,True,34,34,952.4642,38405,102368,8280,,0,0,0
example_map.txt,ucs,5,timing,True,34,34,948.2017,38405,102368,8280,,0,0,0
example_map.txt,ucs,memory_run,memory,True,34,34,5280.6308,38405,102368,8280,19546.01,0,0,0
example_map.txt,astar,1,timing,True,34,34,409.8951,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,2,timing,True,34,34,429.0023,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,3,timing,True,34,34,417.687,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,4,timing,True,34,34,426.7687,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,5,timing,True,34,34,425.2457,6616,17700,1572,,8189,7046,1143
example_map.txt,astar,memory_run,memory,True,34,34,1975.3558,6616,17700,1572,3350.12,8189,7046,1143
