map,step_limit,agent_1_score,agent_2_score,winner,agent_1_avg_latency_ms,agent_1_med_latency_ms,agent_1_max_latency_ms,agent_2_avg_latency_ms,agent_2_med_latency_ms,agent_2_max_latency_ms,agent_1_deadline_fallbacks,agent_2_deadline_fallbacks
competitive_01.txt,10,1,1,tie,21.998,21.407,25.784,14.973,15.025,16.377,0,0
competitive_01.txt,25,2,1,agent_1,13.665,20.517,23.28,9.044,13.463,15.539,0,0
competitive_01.txt,50,2,1,agent_1,7.859,0.254,42.628,4.962,0.246,21.385,0,0
easy_01.txt,10,0,0,tie,0.899,0.818,1.166,0.51,0.484,0.604,0,0
easy_01.txt,25,0,0,tie,0.892,0.836,1.368,0.514,0.491,0.639,0,0
easy_01.txt,50,0,0,tie,0.904,0.845,1.387,0.513,0.486,0.851,0,0
example_map.txt,10,2,0,agent_1,29.016,25.075,44.097,0.819,0.79,1.171,0,0
example_map.txt,25,3,0,agent_1,16.167,17.337,44.9,0.657,0.734,0.838,0,0
example_map.txt,50,3,0,agent_1,10.236,4.567,45.434,0.576,0.488,0.929,0,0
hard_01.txt,10,0,1,agent_2,12.059,13.612,14.547,7.673,7.478,11.137,0,0
hard_01.txt,25,0,1,agent_2,13.706,13.43,25.586,7.043,6.393,11.056,0,0
hard_01.txt,50,0,1,agent_2,13.105,13.489,15.672,6.537,6.235,9.07,0,0
medium_01.txt,10,0,0,tie,8.682,6.628,14.155,3.672,3.702,5.832,0,0
medium_01.txt,25,0,0,tie,7.288,6.592,13.158,3.905,3.845,8.27,0,0
medium_01.txt,50,0,0,tie,6.954,6.493,13.516,3.895,3.871,6.167,0,0
