map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,2.055,1.899,4.151,7.882,6.942,13.803,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,1.982,1.895,3.61,6.752,6.419,9.057,0,0
competitive_01.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,1.871,1.964,3.196,5.948,5.901,6.417,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,1.61,1.75,2.513,5.581,5.607,6.15,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.256,0.269,0.328,4.392,4.406,4.933,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.332,0.332,0.709,4.575,4.558,5.128,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.317,0.334,0.418,4.812,4.699,5.452,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.293,0.316,0.362,4.719,4.667,5.433,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,24.979,3.763,63.038,6.622,6.159,15.937,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,24.393,4.481,62.687,6.267,6.069,11.05,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,22.745,3.632,55.343,5.477,5.594,6.63,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,27.305,3.784,66.952,6.964,6.016,10.964,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,7.028,0.93,17.502,4.711,4.607,6.518,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,8.288,1.099,30.511,6.686,6.121,10.28,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,6.639,0.83,21.039,5.088,4.741,9.115,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,6.864,1.472,24.247,5.868,5.107,8.992,0,0
