map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,2.113,1.755,5.447,8.445,7.618,15.73,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,2.065,2.002,4.193,7.163,6.948,9.7,0,0
competitive_01.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,1.93,1.996,4.33,6.305,5.835,9.364,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,1.681,1.549,2.977,5.991,6.01,6.398,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.343,0.346,0.449,5.423,5.417,6.098,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.395,0.372,0.815,5.356,5.341,5.743,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.342,0.369,0.432,5.144,5.202,5.487,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.356,0.335,0.741,4.845,4.8,5.396,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,25.924,4.012,63.897,6.788,6.421,11.359,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,24.947,4.063,62.328,6.428,6.303,8.806,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,27.964,4.114,82.476,8.6,9.29,12.368,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,31.888,4.716,84.897,9.323,7.607,17.904,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,10.846,1.952,39.691,6.965,6.091,10.259,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,9.061,1.258,24.309,6.269,5.53,11.3,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,8.37,1.343,24.357,6.051,5.599,8.198,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,7.98,1.182,26.805,5.718,5.391,12.223,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,22,22,21.93,17.959,64.332,6.7,6.38,14.536,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,24,24,21.225,20.95,72.262,8.5,7.629,15.197,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,24,24,23.779,22.891,77.44,9.239,7.928,28.455,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,22,22,33.502,23.231,125.383,9.57,9.215,17.374,0,0
