map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,2.551,2.679,4.865,7.997,7.226,15.233,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,2.724,3.119,3.923,6.622,6.622,8.501,0,0
competitive_01.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,2.54,2.594,4.27,5.818,5.745,7.883,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,2.564,2.501,4.779,5.736,5.91,6.465,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.268,0.25,0.561,5.163,4.87,6.284,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.243,0.258,0.339,4.91,4.852,5.431,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.272,0.279,0.462,5.069,4.772,7.527,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.321,0.25,0.754,6.32,5.228,9.871,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,38.989,8.331,101.109,6.565,6.257,11.218,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,37.003,8.474,105.343,6.129,5.817,10.405,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,47.356,10.449,123.666,7.252,6.567,12.225,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,50.788,10.757,164.535,8.019,7.509,13.396,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,8.66,0.973,42.036,6.192,5.782,9.988,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,9.46,1.441,41.504,6.894,6.434,14.075,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,10.907,1.014,43.305,7.075,6.084,14.28,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,11.101,1.095,74.627,7.37,7.123,12.785,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,26,25,43.432,16.452,184.204,9.386,8.0,21.471,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,24,24,30.494,16.43,152.208,10.713,8.485,33.35,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,24,24,26.511,19.566,142.316,10.466,10.078,34.811,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,26,25,62.528,24.306,500.974,14.299,11.728,58.511,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,26,25,14.534,13.821,41.57,7.92,7.654,13.323,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,14.77,13.409,98.083,6.052,5.546,10.919,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,13.953,12.636,86.745,5.73,5.381,13.513,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,26,25,10.213,11.96,24.916,5.917,5.585,9.937,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,2.879,2.826,5.67,9.979,6.975,37.509,0,0
