map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_01.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,3.718,3.266,8.541,13.584,12.997,22.528,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,3.55,3.334,7.531,12.351,12.518,15.113,0,0
competitive_01.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,2.677,2.503,6.5,8.529,8.029,12.621,0,0
competitive_01.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,2.683,2.154,6.506,9.819,9.344,12.633,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,1,0,0,0.395,0.377,0.822,7.587,7.201,10.143,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,1,0,0,0.405,0.394,0.642,6.793,6.444,8.953,0,0
competitive_01.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,1,0,0,0.357,0.377,0.445,6.806,6.542,8.231,0,0
competitive_01.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,1,0,0,0.436,0.388,0.778,7.824,7.348,12.833,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,36.002,4.835,101.07,8.343,7.859,13.959,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,64.705,18.846,319.489,18.269,12.451,51.227,0,0
competitive_01.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,59.432,7.009,189.311,14.435,13.927,24.162,0,0
competitive_01.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,42.377,7.657,130.731,10.214,9.875,16.289,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,1,0,13.821,4.02,50.837,19.777,17.824,72.683,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,20.903,2.243,87.539,13.066,12.364,26.02,0,0
competitive_01.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,13.556,2.306,47.033,11.543,11.273,16.029,0,0
competitive_01.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,1,0,16.771,6.702,56.506,16.884,17.347,31.611,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,2,26,25,52.351,36.275,285.1,16.526,16.906,25.62,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,24,24,54.024,47.715,313.528,19.233,18.633,40.084,0,0
competitive_01.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,24,24,32.462,30.819,199.427,11.462,10.777,19.417,0,0
competitive_01.txt,50,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,2,26,25,45.723,31.552,133.671,18.344,16.664,35.015,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,20,20,34.312,34.713,165.038,15.335,14.239,46.33,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,3,2,1,0,21.878,24.069,83.994,8.902,8.31,13.054,0,0
competitive_01.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,3,2,1,0,18.312,18.969,57.321,8.231,8.057,13.856,0,0
competitive_01.txt,50,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,20,20,25.363,31.502,54.126,11.978,12.09,17.052,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,2.966,2.637,6.013,15.84,15.582,26.532,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,4.8,3.99,12.967,14.535,13.727,17.95,0,0
competitive_02.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.734,3.008,8.597,11.9,12.459,16.589,0,0
competitive_02.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,2.661,1.984,6.714,10.85,11.308,14.174,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.97,0.94,2.014,10.375,10.4,13.589,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,1.544,0.498,9.829,8.652,8.644,10.708,0,0
competitive_02.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,1.603,0.69,10.439,10.982,11.381,13.409,0,0
competitive_02.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.602,0.869,5.825,9.926,10.289,13.932,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,1,0,0,41.007,3.388,141.648,10.205,8.782,28.613,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,55.101,6.284,222.358,11.832,11.181,27.522,0,0
competitive_02.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,43.409,4.694,121.946,7.896,8.03,18.572,0,0
competitive_02.txt,25,astar,old,new,new_as_p2,True,0,2,new,2,0,2,2,4,1,0,0,30.12,3.819,85.929,8.49,8.981,13.222,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,3,0,0,15.709,4.818,66.034,6.038,6.513,8.646,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,10.803,2.105,33.906,6.638,6.287,11.779,0,0
competitive_02.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,13.712,1.782,67.008,6.44,6.264,18.743,0,0
competitive_02.txt,25,gbfs,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,3,0,0,15.967,4.167,59.004,5.951,4.939,9.819,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,17.408,18.754,43.014,6.824,6.386,12.479,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,23.505,22.598,67.726,6.389,6.332,10.518,0,0
competitive_02.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,28.713,27.715,78.94,7.544,7.373,13.26,0,0
competitive_02.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,30.867,27.832,101.724,11.006,10.188,35.43,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,5,5,2,0,28.697,26.7,85.001,6.284,6.335,15.406,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,5,3,2,17.061,20.434,36.624,6.392,6.864,12.129,0,0
competitive_02.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,5,3,2,16.274,19.906,35.013,6.941,7.011,12.841,0,0
competitive_02.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,5,5,2,0,24.117,26.801,58.483,5.714,5.172,11.087,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,1.444,1.355,2.828,7.469,6.715,14.369,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,3.484,2.108,12.682,7.383,7.59,11.601,0,0
competitive_03.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,3.163,3.018,6.901,6.173,5.942,9.671,0,0
competitive_03.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,1.596,1.48,3.779,6.359,6.146,10.096,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,2,1,0,0,0.31,0.278,0.696,4.957,4.555,6.199,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,0.751,0.43,3.746,5.315,5.1,7.965,0,0
competitive_03.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,0.85,0.667,3.35,6.538,6.73,10.432,0,0
competitive_03.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,2,1,0,0,0.355,0.317,0.57,5.835,5.461,8.105,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,21.049,3.311,64.236,5.095,5.308,9.746,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,33.622,5.004,110.278,6.185,5.358,17.402,0,0
competitive_03.txt,25,astar,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,27.748,2.822,81.614,5.354,5.222,14.551,0,0
competitive_03.txt,25,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,25.08,5.631,74.483,5.811,5.459,10.346,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,9.117,1.982,27.284,5.48,5.168,13.659,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,False,2,1,old,1,2,-1,3,2,5,1,0,10.958,0.971,38.402,5.097,4.848,12.134,0,0
competitive_03.txt,25,gbfs,new,old,new_as_p1,True,1,2,old,1,2,-1,3,2,5,1,0,11.119,3.468,34.315,4.974,4.614,8.82,0,0
competitive_03.txt,25,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,7.586,0.865,22.893,4.449,4.609,8.483,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,19.622,18.756,62.481,5.074,5.109,10.504,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,21.75,21.183,69.094,5.703,5.148,11.951,0,0
competitive_03.txt,50,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,22.223,22.037,76.374,5.229,4.593,11.127,0,0
competitive_03.txt,50,astar,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,20.883,19.13,62.432,5.81,5.38,12.024,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,False,3,0,new,3,0,3,3,5,1,0,0,15.61,17.624,35.511,4.908,4.14,13.759,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,8,4,0,28.378,23.773,154.193,9.354,6.452,55.377,0,0
competitive_03.txt,50,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,8,4,0,16.51,19.607,30.551,5.692,5.121,10.822,0,0
competitive_03.txt,50,gbfs,old,new,new_as_p2,True,0,3,new,3,0,3,3,5,1,0,0,13.311,15.324,30.144,4.213,3.214,11.264,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,3,0,0,2.216,1.434,5.446,7.926,7.103,11.42,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,2,1,0,0,2.016,1.431,4.877,8.119,7.643,12.231,0,0
competitive_04.txt,10,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,2,1,0,0,1.784,1.476,3.464,6.905,6.855,9.755,0,0
competitive_04.txt,10,astar,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,3,0,0,1.793,1.644,2.914,6.796,6.797,12.359,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,1,2,0,0,5.964,3.456,17.925,5.34,5.026,15.263,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,1,0,0,3.507,3.504,7.601,9.653,9.66,13.483,0,0
competitive_04.txt,10,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,1,0,0,3.598,3.183,6.96,9.532,9.673,14.612,0,0
competitive_04.txt,10,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,1,2,0,0,5.809,5.842,8.765,6.82,8.151,10.88,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,False,2,1,new,2,1,1,3,3,4,0,0,26.699,3.866,93.791,4.617,3.395,15.122,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,False,1,2,new,2,1,1,3,4,1,3,3,20.626,1.626,72.329,6.36,6.066,13.111,0,0
competitive_04.txt,25,astar,new,old,new_as_p1,True,2,1,new,2,1,1,3,4,1,3,3,19.492,1.191,73.154,5.464,4.995,10.24,0,0
competitive_04.txt,25,astar,old,new,new_as_p2,True,1,2,new,2,1,1,3,3,4,0,0,23.123,4.904,63.566,3.841,3.45,11.229,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,4,2,0,0,20.867,5.271,59.805,7.874,5.996,52.007,0,0
competitive_04.txt,25,gbfs,old,new,new_as_p2,False,1,2,new,2,1,1,3,5,2,0,0,18.742,6.07,58.043,4.3,3.646,11.227,0,0
competitive_04.txt,25,gbfs,new,old,new_as_p1,True,2,1,new,2,1,1,3,5,2,0,0,25.761,3.679,128.561,5.107,2.915,16.833,0,0
