map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
easy_01.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.236,0.153,0.53,0.689,0.662,0.788,0,0
easy_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,1.516,1.765,2.094,0.831,0.781,1.171,0,0
easy_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,1.575,1.777,2.353,0.845,0.795,1.121,0,0
easy_01.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.201,0.158,0.487,0.691,0.684,0.734,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.118,0.112,0.192,0.487,0.433,0.828,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.897,0.969,1.388,0.505,0.478,0.618,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.905,1.048,1.252,0.524,0.48,0.708,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.114,0.105,0.184,0.453,0.432,0.534,0,0
easy_01.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,2.611,0.991,9.454,0.68,0.649,0.963,0,0
easy_01.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,2.624,1.823,5.425,0.767,0.743,1.101,0,0
easy_01.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,2.82,1.948,7.74,0.956,0.802,1.809,0,0
easy_01.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,3.134,1.194,15.076,0.768,0.709,1.391,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,1.424,0.209,4.216,0.467,0.441,0.982,0,0
easy_01.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,1.643,1.2,3.297,0.561,0.493,0.897,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,1.565,1.097,3.282,0.487,0.432,1.212,0,0
