map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
easy_01.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.888,0.752,1.689,0.622,0.52,1.429,0,0
easy_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,1.722,1.877,2.684,0.627,0.589,0.791,0,0
easy_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,1.715,1.713,3.205,0.648,0.585,0.995,0,0
easy_01.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.8,0.709,1.529,0.548,0.524,0.752,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.455,0.465,0.548,0.471,0.427,0.702,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,1.451,1.526,2.719,0.498,0.473,0.6,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,1.498,1.499,2.909,0.603,0.487,1.228,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.543,0.483,0.937,0.599,0.455,1.196,0,0
easy_01.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,3.764,1.814,13.185,0.589,0.54,1.054,0,0
easy_01.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,3.018,2.034,8.454,0.604,0.565,0.984,0,0
easy_01.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,2.906,1.846,8.123,0.597,0.551,1.045,0,0
easy_01.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,3.167,1.892,9.662,0.594,0.488,1.228,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,2.863,0.889,7.589,0.52,0.47,1.207,0,0
