map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
easy_01.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.294,0.247,0.659,1.15,1.185,1.383,0,0
easy_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.744,0.616,1.105,1.012,0.87,1.593,0,0
easy_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.69,0.561,1.735,0.941,0.831,1.8,0,0
easy_01.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.225,0.171,0.559,0.776,0.728,1.122,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.134,0.139,0.188,0.509,0.475,0.786,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,0.402,0.365,1.127,0.574,0.523,0.914,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,0.321,0.347,0.396,0.514,0.498,0.594,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,0.179,0.12,0.825,0.54,0.445,0.956,0,0
easy_01.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,1.346,1.234,4.772,0.794,0.718,1.403,0,0
easy_01.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,0.996,0.533,3.81,0.762,0.698,1.185,0,0
easy_01.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,0.96,0.616,3.012,0.757,0.766,0.82,0,0
easy_01.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,1.774,2.185,4.16,1.28,1.365,1.862,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,0.399,0.32,1.786,0.595,0.487,1.313,0,0
easy_01.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,0.743,0.674,1.428,0.694,0.611,1.034,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,0.585,0.394,1.262,0.574,0.514,1.443,0,0
easy_01.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,0.288,0.226,0.934,0.499,0.475,0.866,0,0
easy_01.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,1.28,1.353,2.148,0.787,0.745,1.508,0,0
easy_01.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,1.25,1.218,2.503,1.001,0.869,1.772,0,0
easy_01.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,1.103,1.116,2.159,0.943,0.82,2.041,0,0
easy_01.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,1.288,1.357,2.147,0.84,0.742,2.034,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,0.335,0.356,0.946,0.502,0.472,0.912,0,0
easy_01.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,0.72,0.713,1.222,0.619,0.52,1.381,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,0.701,0.693,1.837,0.555,0.488,0.997,0,0
easy_01.txt,50,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,0.369,0.326,1.669,0.541,0.446,1.091,0,0
medium_01.txt,10,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,2,0,5,5,0.657,0.635,1.449,8.518,8.358,14.725,0,0
medium_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,6,6,0.641,0.445,1.674,10.649,9.785,18.993,0,0
medium_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,6,6,0.802,0.531,2.503,12.288,12.876,20.979,0,0
medium_01.txt,10,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,2,0,5,5,0.536,0.48,1.186,6.838,6.743,9.441,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,2,2,0.163,0.165,0.277,3.629,3.997,4.504,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,4,4,0.385,0.288,1.058,3.918,3.836,6.396,0,0
medium_01.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,4,4,0.712,0.497,1.935,7.888,7.943,9.38,0,0
medium_01.txt,10,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,2,2,0.282,0.281,0.542,6.165,6.752,9.252,0,0
medium_01.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,2,0,20,20,9.955,0.711,35.401,11.04,13.621,14.257,0,0
medium_01.txt,25,astar,old,new,new_as_p2,False,1,1,tie,1,1,0,2,1,2,0,0,22.422,1.023,73.052,8.964,7.218,15.371,0,0
medium_01.txt,25,astar,new,old,new_as_p1,True,1,1,tie,1,1,0,2,1,2,0,0,12.121,1.49,38.746,8.004,7.327,15.361,0,0
medium_01.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,2,0,20,20,11.525,0.479,61.061,8.163,8.03,10.403,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,17,17,4.68,0.45,21.739,4.491,4.33,7.861,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,19,19,5.008,0.246,46.722,3.783,3.28,12.8,0,0
medium_01.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,19,19,4.502,0.269,30.146,4.16,3.784,10.948,0,0
medium_01.txt,25,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,17,17,3.938,0.205,15.9,4.009,4.044,6.296,0,0
medium_01.txt,50,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,2,0,45,45,8.283,10.402,18.771,6.897,6.711,14.569,0,0
medium_01.txt,50,astar,old,new,new_as_p2,False,0,1,new,1,0,1,1,1,1,0,0,7.351,9.362,15.561,5.883,6.404,8.27,0,0
medium_01.txt,50,astar,new,old,new_as_p1,True,1,0,new,1,0,1,1,1,1,0,0,7.392,9.503,16.509,5.952,6.29,10.134,0,0
medium_01.txt,50,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,2,0,45,45,8.301,9.74,25.99,7.223,6.521,19.161,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,False,2,0,new,2,0,2,2,3,0,42,42,4.496,5.409,10.154,4.386,4.22,6.081,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,2,44,44,2.25,2.356,6.176,3.881,3.587,6.913,0,0
medium_01.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,2,44,44,2.124,2.286,7.16,3.668,3.473,6.38,0,0
medium_01.txt,50,gbfs,old,new,new_as_p2,True,0,2,new,2,0,2,2,3,0,42,42,4.301,5.117,10.046,4.126,3.933,8.063,0,0
hard_01.txt,10,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,3,0,3,3,0.647,0.575,1.605,6.941,6.919,8.423,0,0
hard_01.txt,10,astar,old,new,new_as_p2,False,1,0,old,0,1,-1,1,0,3,3,3,0.864,0.845,1.3,6.611,6.416,7.24,0,0
hard_01.txt,10,astar,new,old,new_as_p1,True,0,1,old,0,1,-1,1,0,3,3,3,0.926,0.937,1.403,7.879,6.832,12.58,0,0
hard_01.txt,10,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,3,0,3,3,0.63,0.579,1.433,6.489,6.372,7.061,0,0
hard_01.txt,10,gbfs,new,old,new_as_p1,False,0,1,old,0,1,-1,1,2,1,0,0,0.735,0.525,2.873,4.215,3.958,6.84,0,0
