map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
easy_01.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,1.392,1.186,3.634,0.896,0.754,1.559,0,0
easy_01.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,2.519,2.468,4.176,0.93,0.812,1.326,0,0
easy_01.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,2.752,2.381,5.399,0.923,0.876,1.287,0,0
easy_01.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,1.393,1.271,3.383,0.997,1.03,1.387,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,8,8,0.641,0.642,1.044,0.654,0.597,0.832,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,8,8,2.412,2.162,4.383,0.925,0.733,1.734,0,0
easy_01.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,8,8,3.883,2.136,12.523,1.341,0.711,4.522,0,0
easy_01.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,8,8,1.329,1.027,4.016,1.48,1.607,2.611,0,0
easy_01.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,6.045,3.216,22.437,0.881,0.708,1.435,0,0
easy_01.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,5.521,3.439,14.46,1.26,1.059,5.149,0,0
easy_01.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,5.707,4.573,14.415,1.161,1.331,1.716,0,0
easy_01.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,5.638,4.084,12.004,1.17,1.157,2.422,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,23,23,7.004,2.32,22.055,1.869,1.224,14.418,0,0
easy_01.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,23,23,6.36,4.927,12.023,1.221,1.234,2.044,0,0
easy_01.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,23,23,6.0,4.626,12.398,1.033,1.175,1.43,0,0
easy_01.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,23,23,7.375,4.195,17.102,1.59,1.287,5.99,0,0
easy_01.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,9.7,10.338,45.965,1.15,1.064,2.082,0,0
easy_01.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,7.128,6.91,15.455,1.409,1.444,2.448,0,0
easy_01.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,6.638,6.68,11.944,1.189,0.975,2.244,0,0
easy_01.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,48,48,7.523,7.665,19.914,1.124,0.862,4.213,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,48,48,13.004,16.414,24.605,1.735,1.516,7.406,0,0
easy_01.txt,50,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,48,48,5.549,5.4,11.816,0.816,0.653,1.879,0,0
easy_01.txt,50,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,48,48,5.308,4.678,9.829,0.882,0.702,2.194,0,0
