map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_06.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,1,5.454,5.419,8.379,8.738,7.664,16.92,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,1,5.231,5.415,8.13,7.603,7.589,8.727,0,0
competitive_06.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,1,6.413,5.592,11.87,8.046,7.45,11.864,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,1,5.114,5.154,8.167,7.216,7.216,7.709,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,2.744,3.108,4.471,4.304,4.248,5.081,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,0,3.356,2.968,7.732,4.548,4.227,6.655,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,0,2.899,3.255,5.213,4.506,4.198,6.718,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,2.622,2.935,4.37,3.984,3.976,4.617,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,4,1,1,0,19.562,2.116,89.293,7.553,7.185,15.442,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,False,0,1,new,1,0,1,1,4,1,1,0,17.638,1.688,58.854,7.225,6.641,13.583,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,True,1,0,new,1,0,1,1,4,1,1,0,17.399,2.413,56.826,7.738,6.83,18.244,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,4,1,1,0,20.216,1.618,95.71,7.114,6.675,11.121,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,11.469,2.781,47.999,3.724,3.657,4.929,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,11.249,2.353,46.851,3.684,3.735,5.6,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,11.427,1.811,47.803,3.571,3.538,4.931,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,11.952,2.963,59.326,6.101,3.814,64.025,0,0
