map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_06.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,12.833,8.92,43.448,11.089,9.719,19.735,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,1,7.771,7.209,11.027,8.588,8.365,10.443,0,0
competitive_06.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,1,6.249,6.136,8.672,6.808,6.401,10.826,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,5.922,5.638,8.933,6.089,5.985,7.208,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,3.128,3.178,3.905,3.524,3.461,4.096,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,0,3.152,3.433,3.951,3.782,3.796,4.589,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,0,2.973,2.906,4.093,3.306,3.312,3.583,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,3.516,3.421,5.392,4.017,3.426,8.558,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,False,1,0,new,1,0,1,1,4,1,1,0,15.165,2.894,55.119,7.42,7.002,12.734,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,False,0,1,new,1,0,1,1,4,1,1,0,12.932,2.397,43.783,6.891,6.553,10.111,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,True,1,0,new,1,0,1,1,4,1,1,0,12.131,2.186,38.366,5.969,5.92,7.134,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,True,0,1,new,1,0,1,1,4,1,1,0,13.078,2.152,41.94,6.567,6.382,9.834,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,8.758,5.414,28.991,3.569,3.6,5.644,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,8.374,4.46,24.726,3.487,3.575,4.583,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,8.984,4.154,43.072,3.565,3.635,4.132,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,9.013,4.623,27.126,3.752,3.718,5.56,0,0
competitive_06.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,3,1,1,0,8.521,11.326,12.76,6.272,6.298,8.592,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,3,1,1,0,8.18,10.748,13.564,5.831,5.81,6.519,0,0
competitive_06.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,3,1,1,0,8.355,10.962,13.474,6.114,5.978,8.582,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,3,1,1,0,8.502,10.873,15.95,6.413,6.264,10.832,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,4,3,1,0,7.271,5.912,27.371,2.875,3.237,4.462,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,4,3,1,0,7.219,5.951,26.262,3.132,3.14,6.88,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,4,3,1,0,7.359,5.994,28.453,3.062,2.94,7.917,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,4,3,1,0,7.089,5.989,24.428,2.863,3.252,4.331,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.175,0.046,0.841,0.017,0.014,0.041,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.12,0.047,0.809,0.015,0.015,0.021,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.116,0.046,0.765,0.015,0.013,0.025,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.119,0.044,0.806,0.015,0.014,0.019,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.082,0.031,0.515,0.012,0.012,0.014,0,0
competitive_07.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.088,0.031,0.601,0.013,0.012,0.018,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.079,0.033,0.491,0.012,0.012,0.016,0,0
competitive_07.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.081,0.03,0.519,0.013,0.013,0.016,0,0
competitive_07.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.071,0.037,0.807,0.015,0.014,0.024,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.086,0.034,1.307,0.014,0.014,0.019,0,0
competitive_07.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.064,0.034,0.77,0.013,0.013,0.018,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.065,0.034,0.813,0.015,0.014,0.022,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.059,0.032,0.617,0.013,0.011,0.021,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.051,0.031,0.503,0.013,0.012,0.02,0,0
competitive_07.txt,25,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,20,20,0.05,0.029,0.494,0.012,0.011,0.024,0,0
competitive_07.txt,25,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,20,20,0.05,0.03,0.521,0.012,0.012,0.022,0,0
competitive_07.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,45,45,0.051,0.034,0.827,0.021,0.013,0.414,0,0
