map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_06.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,8.511,8.239,15.583,6.993,6.54,11.924,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,1,7.024,7.088,11.798,5.785,5.475,7.657,0,0
competitive_06.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,1,6.82,6.458,14.652,6.016,5.486,8.151,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,7.39,6.252,15.679,5.539,5.034,10.087,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,5.979,6.083,8.752,6.854,7.183,9.446,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,0,4.53,4.6,6.566,5.128,4.399,8.55,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,0,5.211,5.038,8.012,5.855,5.872,8.711,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,3.633,3.607,5.635,4.212,3.644,5.768,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,1,1,0,0,26.447,5.197,125.966,6.814,6.556,12.189,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,1,1,0,1,26.915,14.255,91.25,8.85,9.025,14.96,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,1,1,0,1,24.927,7.205,86.823,7.184,6.464,11.981,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,1,1,0,0,21.156,6.067,80.096,5.832,5.271,9.216,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,4,3,1,0,11.206,7.289,35.523,4.027,3.977,6.913,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,4,3,1,0,12.439,6.984,41.941,4.139,3.97,8.819,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,4,3,1,0,10.958,5.232,35.073,3.575,3.6,6.154,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,4,3,1,0,10.818,7.127,36.051,4.01,3.966,6.822,0,0
competitive_06.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,14.15,14.916,29.416,6.403,6.06,10.355,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,1,16.481,16.743,37.012,7.267,6.794,15.535,0,0
competitive_06.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,1,15.032,16.393,32.353,6.929,6.741,13.106,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,15.866,18.111,27.102,6.958,6.692,10.548,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,4,3,1,0,12.249,10.652,36.794,3.423,3.447,6.91,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,4,3,1,0,13.544,12.844,44.708,3.76,3.657,6.694,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,4,3,1,0,14.042,11.877,49.436,3.768,3.734,8.253,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,4,3,1,0,13.889,12.795,34.148,3.781,3.544,7.667,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.842,0.587,2.818,0.05,0.042,0.117,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.723,0.536,2.583,0.043,0.042,0.058,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.602,0.43,2.106,0.039,0.037,0.052,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.656,0.502,2.668,0.04,0.04,0.045,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.569,0.479,2.517,0.036,0.036,0.043,0,0
