map,step_limit,algorithm,p1_evaluator,p2_evaluator,role_assignment,spawn_mirror,p1_score,p2_score,winner,new_score,old_score,score_diff_new_minus_old,boxes_on_goals,new_useful_pushes,old_useful_pushes,new_ineffective_actions,old_ineffective_actions,new_avg_latency_ms,new_med_latency_ms,new_max_latency_ms,old_avg_latency_ms,old_med_latency_ms,old_max_latency_ms,new_deadline_fallbacks,old_deadline_fallbacks
competitive_06.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,8.527,7.724,14.426,9.167,9.082,13.97,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,1,12.145,13.142,17.551,11.103,11.71,14.005,0,0
competitive_06.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,1,12.554,13.105,18.042,10.961,10.828,15.355,0,0
competitive_06.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,13.408,12.894,19.961,9.363,8.727,13.515,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,6.186,6.118,7.061,8.145,8.356,10.963,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,0,7.13,6.888,12.367,8.367,8.323,12.134,0,0
competitive_06.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,0,9.059,9.491,11.286,10.279,10.712,12.913,0,0
competitive_06.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,8.058,7.885,11.006,8.903,8.721,13.224,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,36.303,11.015,164.525,12.847,13.379,18.03,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,1,39.887,9.754,142.782,11.628,10.854,36.126,0,0
competitive_06.txt,25,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,1,25.382,8.629,84.639,8.487,8.144,11.956,0,0
competitive_06.txt,25,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,27.751,8.205,102.09,9.809,10.535,14.55,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,3,3,0,0,20.298,10.97,66.069,7.717,7.473,11.258,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,3,3,0,0,17.909,9.929,63.143,7.247,6.78,12.025,0,0
competitive_06.txt,25,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,3,3,0,0,21.579,14.129,74.737,8.317,7.426,13.056,0,0
competitive_06.txt,25,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,3,3,0,0,26.494,12.205,127.299,9.093,9.356,17.938,0,0
competitive_06.txt,50,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,1,0,0,14.966,16.962,28.812,8.943,8.158,20.975,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,1,0,1,15.067,15.371,29.929,9.918,10.117,16.09,0,0
competitive_06.txt,50,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,1,0,1,27.731,29.62,58.81,14.538,14.259,21.943,0,0
competitive_06.txt,50,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,1,0,0,15.756,17.432,31.504,8.949,8.442,16.447,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,False,1,1,tie,1,1,0,2,4,3,1,0,13.389,9.578,47.944,4.795,4.48,9.375,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,False,1,1,tie,1,1,0,2,4,3,1,0,14.732,13.131,51.854,5.473,5.241,9.731,0,0
competitive_06.txt,50,gbfs,new,old,new_as_p1,True,1,1,tie,1,1,0,2,4,3,1,0,15.109,10.83,61.565,6.854,5.422,71.717,0,0
competitive_06.txt,50,gbfs,old,new,new_as_p2,True,1,1,tie,1,1,0,2,4,3,1,0,16.078,13.287,61.706,5.119,5.094,11.184,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.201,0.14,0.893,0.024,0.018,0.052,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.222,0.16,0.756,0.031,0.025,0.051,0,0
competitive_07.txt,10,astar,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.202,0.114,0.761,0.018,0.018,0.024,0,0
competitive_07.txt,10,astar,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.174,0.101,0.853,0.019,0.018,0.023,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,5,5,0.114,0.044,0.717,0.016,0.015,0.019,0,0
competitive_07.txt,10,gbfs,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,5,5,0.106,0.045,0.653,0.017,0.016,0.024,0,0
competitive_07.txt,10,gbfs,new,old,new_as_p1,True,0,0,tie,0,0,0,0,0,0,5,5,0.146,0.07,0.754,0.026,0.022,0.052,0,0
competitive_07.txt,10,gbfs,old,new,new_as_p2,True,0,0,tie,0,0,0,0,0,0,5,5,0.165,0.08,0.917,0.035,0.032,0.075,0,0
competitive_07.txt,25,astar,new,old,new_as_p1,False,0,0,tie,0,0,0,0,0,0,20,20,0.084,0.046,0.807,0.017,0.017,0.021,0,0
competitive_07.txt,25,astar,old,new,new_as_p2,False,0,0,tie,0,0,0,0,0,0,20,20,0.091,0.045,0.751,0.018,0.018,0.026,0,0
